"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"1.0","1.0","1.0","0.9401448939650862","0.9724737134648143","1.0","0.8153643092706161","0.9580450357879636"
"0.8319014471717039","0.9708455624594354","0.9764138431034678","0.8319014471717039","0.9844358387193182","0.9764138431034678","0.780070823953161","0.9588347234478078"
"1.0","1.0","1.0","1.0","0.9506465383210414","1.0","0.9410378504022848","1.0"
"0.8711458480701272","1.0","1.0","0.8711458480701272","1.0","1.0","0.667067595729375","0.7844320102643061"
"1.0","1.0","1.0","1.0","0.9828394861830482","1.0","0.9892844043823146","0.9892844043823146"
"1.0","1.0","1.0","0.9487797441755388","0.9137593911830628","1.0","0.9004090802829574","0.9833265621676538"
"1.0","1.0","1.0","1.0","0.9157709116828034","1.0","0.6963114530724966","1.0875807730016678"
"0.9879219189623488","0.999373009861166","1.0","0.9879219189623488","0.999373009861166","1.0","0.7632285578254073","0.9940428599717409"
"0.8787094364723619","0.9990839873849712","1.0","0.8787094364723619","0.9990839873849712","1.0","0.9071476820254544","0.9990839873849712"
"1.0","1.0","1.0","1.0","1.0","1.0","0.854515547207616","0.9009730693477856"
"0.9528635964850621","1.0","0.9932995943483752","0.941891925634476","1.0","0.9932995943483752","0.772893752150512","0.9932995943483752"
"0.9763256527772122","0.9947176595744633","0.9948218747906976","0.9763256527772122","0.9947176595744633","0.9948218747906976","0.944583273274875","0.9972508842281059"
"0.9102032769197476","1.0","0.9992891327698836","0.9102032769197476","1.0","0.9992891327698836","0.9212473912027825","1.0713809189478938"
"1.0","1.0","1.0","1.0","0.9989898946888895","1.0","0.9035670245709811","1.0"
"0.9743342024235822","1.0","0.9993919924310449","0.9743342024235822","1.0","0.9993919924310449","0.9355339171507357","1.0"
"0.9969620936258672","1.0","1.0","0.9969620936258672","1.0","1.0","0.9244255609587284","1.0410633002777936"
"1.0","1.0","1.0","1.0","0.9394164322163886","1.0","0.7431322849409775","1.0374876836891758"
"0.778679303554063","1.0","1.0","0.778679303554063","1.0","1.0","0.9316270181501708","1.0"
"1.0","1.0","1.0","1.0","0.9985309638248008","1.0","0.77602481390904","1.0"
"0.9212747653799761","1.0","1.0","0.9212747653799761","1.0","1.0","0.6444390136084197","0.0"
"1.0","1.0","1.0","0.9971418732202777","0.9866523238614522","1.0","0.8135213311175126","1.0195557158462376"
"0.8936003728502363","0.9992666037359199","0.9919024520083977","0.8936003728502363","0.9992666037359199","0.9919024520083977","0.7363830023448912","0.9605354931417551"
"0.9907206938936572","1.0","1.0","0.9907206938936572","1.0","1.0","0.775663345901947","1.0567998973054102"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9274743840992709","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.808315619045538","1.0"
"0.9595032694776688","1.0","1.0","0.9595032694776688","1.0","1.0","0.7887195524405732","1.0"
"0.9876509729267781","1.0","1.0","0.9876509729267781","1.0","1.0","0.8027534777032614","1.0"
"0.9408181564918325","1.0","1.0","0.9408181564918325","1.0","1.0","0.7944011439679933","0.8583541330897628"
"1.0","0.9035223831608741","1.0","1.0","0.9035223831608741","1.0","0.626607315883002","1.0299616485372103"
"0.9831960219774416","1.0","1.0","0.9831960219774416","0.9984568263749845","1.0","0.9984568263749845","0.9959610236373722"
"0.9420976343628649","0.9886128846782753","1.0","0.9420976343628649","0.9886128846782753","1.0","0.8378451382136053","1.0408080177732648"
"0.9841656179866544","0.9939621729244998","1.0","0.9841656179866544","0.9939621729244998","1.0","0.7529785142173271","1.0386058097326503"
"0.8669287587042249","0.996429369090805","0.9980213317367023","0.8669287587042249","0.996429369090805","0.9980213317367023","0.8479420930054773","0.996429369090805"
"0.9671015400624519","0.9648190569094748","0.9871954997770596","1.0","0.9648190569094748","1.0","0.8017238279875031","1.014438432416669"
"1.0","1.0","1.0","1.0","1.0","1.0","0.780036143033128","1.0"
"0.8921543707232229","1.0","1.0","0.8921543707232229","1.0","1.0","0.7713334036610198","1.0"
"1.0","0.9868289014257678","0.9868289014257678","1.0","0.9868289014257678","0.9868289014257678","0.9868289014257678","0.9868289014257678"
"0.9427349816273036","1.0","0.998931935416012","0.9427349816273036","1.0","0.998931935416012","0.8477807835972911","1.0037763265550745"
"0.9416268772051634","1.0","1.0","0.9416268772051634","1.0","1.0","0.9801243045076927","1.0"
"1.0","1.0","1.0","1.0","0.9966111987422506","1.0","0.8257436092974743","0.9990788792281138"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6394012827601406","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6958134585489184","1.006705943714114"
"1.0","1.0","1.0","1.0","1.0","1.0","0.949167426296922","1.048218638112603"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9111978023410752","0.9195446573021832"
"0.9571518331873237","0.9079000349365648","0.9571518331873237","0.9571518331873237","0.9079000349365648","0.9571518331873237","0.9630102424771435","0.9571518331873237"
"0.9747667500924843","1.0","1.0","0.9747667500924843","1.0","1.0","0.7392058589110809","1.033283514361127"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7725410111163195","1.0025781382252392"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8529128411970679","1.045725604667836"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7055743321250346","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8755644477255139","0.8678881245032943"
"0.9225839887758487","0.9734372085858513","1.0","0.9225839887758487","0.9734372085858513","1.0","0.7872285280336747","0.9476356697099904"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6081174108961991","1.0"
"0.8578238791262704","0.8936791143755592","0.884037502446123","0.8578238791262704","0.8936791143755592","0.884037502446123","0.9993300831535874","0.9239671215333226"
"0.9587952036426591","1.0","1.0","0.9587952036426591","1.0","1.0","0.8314048350725527","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7698568672764294","1.0"
"0.9583676499155226","1.0","1.0","0.9583676499155226","1.0","1.0","0.9097540135742523","0.9981449111784548"
"0.921256752728507","0.9983757929121784","1.0","0.921256752728507","0.9983757929121784","1.0","0.97955219667503","0.9983757929121784"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9505217730887285","0.9860885630807836"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6398159887054409","0.9538782975039967"
"0.7010714423072834","0.9978102814181006","1.0","0.7010714423072834","0.9978102814181006","1.0","0.8043891907856155","0.9978102814181006"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9045265348646265","0.9711371757514992"
"0.8989869156474684","1.0","1.0","0.8989869156474684","1.0","1.0","0.6158635495370223","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7753147025289088","0.7753912273637117"
"0.9450779019554353","0.9931330791646353","1.0","0.9450779019554353","0.9931330791646353","1.0","0.7019012344022396","0.9023604379940963"
"0.8880087518789684","1.0","1.0","0.8880087518789684","1.0","1.0","0.7748431801218413","1.0"
"0.8770826988837604","1.0","1.0","0.8770826988837604","1.0","1.0","0.8344669219633234","1.0"
"1.0","1.0","1.0","1.0","0.9285802254492074","1.0","0.8983739133738187","0.7362880182877669"
"0.9098026078189302","0.9976523480927308","1.0","0.9098026078189302","0.9976523480927308","1.0","0.7360157116804269","0.9955151178899722"
"1.0","1.0","1.0","1.0","0.9927690427409802","1.0","0.9985654518679644","0.8705130347868195"
"1.0","1.0","1.0","0.9906287779469699","1.0","1.0","0.83095216364636","0.9906287779469699"
"0.9991741745959641","0.9996530655315199","1.0","0.9991741745959641","0.9996530655315199","1.0","0.7624050907283193","0.9931562347513614"
"1.0","1.0","1.0","0.9350428301578098","0.9530246576415876","1.0","0.7622259091821382","0.9997173214929551"
"1.0","1.0","1.0","0.9693573796002929","0.9873894745952091","1.0","0.525336258890953","0.8984797424857187"
"1.0","1.0","1.0","0.991343929961313","1.0","1.0","0.6426101596597061","0.991343929961313"
"1.0","1.0","1.0","0.9850478646959295","1.0","1.0","0.9227686584494241","0.9131156807660703"
"0.8632195848581953","1.0","1.0","0.8632195848581953","1.0","1.0","0.8135695069237807","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8450533121432584","1.0"
"1.0","0.9918407627819453","1.0","1.0","0.9918407627819453","1.0","0.88368153544296","1.0407577944649684"
"0.8845986161086202","0.9983807424787874","0.9983807424787874","0.8845986161086202","0.9983807424787874","0.9983807424787874","0.7921864050950963","1.0558732990032256"
"0.8978054658969572","0.9956729839682447","1.0","0.8978054658969572","0.9956729839682447","1.0","0.8554567486548705","0.9956729839682447"
"0.9089986985196489","0.9975987311642325","1.0","0.9089986985196489","0.9975987311642325","1.0","0.7121389243281437","0.9760924249538236"
"1.0","1.0","1.0","0.9815075825006053","0.9815075825006053","1.0","0.9262503498898107","1.0"
"1.0","1.0","1.0","0.9932434592325158","0.9644561969874914","1.0","0.8732987191663661","0.9638144670220652"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9220388229385296","1.089239283658811"
"0.9723509946298755","1.0","1.0","0.9723509946298755","1.0","1.0","0.8423462320229252","1.0"
"1.0","1.0","1.0","1.0","0.8808322340614421","1.0","0.9542879679995303","1.0"
"0.9860299380995509","0.9860299380995509","1.0","0.9860299380995509","0.9860299380995509","1.0","0.799367281839642","0.9860299380995509"
"1.0","1.0","1.0","1.0","0.9953813104135882","1.0","0.8584758221646417","0.9116053630753818"
"1.0","1.0","1.0","0.9675055052778548","0.9816108403109473","1.0","0.8495817441098371","0.966918422516177"
"0.8243802277298152","0.9995125349572067","0.9988233134371092","0.8243802277298152","0.9995125349572067","0.9988233134371092","0.9034306460540538","0.9597871599793104"
"0.9409210469357466","1.0","0.9860984464197776","0.9409210469357466","1.0","0.9860984464197776","0.9090359423347955","1.0"
"0.9633044973949607","1.0","0.9633044973949607","0.9633044973949607","1.0","0.9633044973949607","0.9254391249543956","1.0"
"1.0","1.0","1.0","1.0","0.8939465883897673","0.9983209553274536","0.8990455624679247","1.0223341892430946"
"0.9663495610231878","1.0","1.0","0.9663495610231878","1.0","1.0","0.5648339271395748","1.0"
"0.9473079591224381","1.0","1.0","0.9473079591224381","1.0","1.0","0.878950934132257","1.0"
"1.0","0.7229813243478241","1.0","0.9706904317294562","0.6936717560772804","1.0","0.7867567962455776","0.7077466159721426"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7408922796268518","0.9775018747777697"
"0.8440952147356914","1.0","1.0","0.8440952147356914","1.0","1.0","0.9425715372023816","1.0"
"0.9795150591402578","1.0","1.0","0.48051883429222486","0.9136619629417386","1.0","0.6880235277182865","0.9795150591402578"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6051457285067425","0.981407086049626"
"1.0","1.0","1.0","0.9939343506040914","0.9939343506040914","1.0","0.6103060400123159","0.9833050681020782"
"0.9634366538844436","1.0","1.0","0.9634366538844436","1.0","1.0","0.7821812643705133","0.9274410019727737"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8030511367280401","1.0"
"0.9402299764616114","1.0","1.0","0.9402299764616114","1.0","1.0","0.8597471815634119","1.0"
"0.896149806156703","1.0","1.0","0.896149806156703","1.0","1.0","0.8475265291411007","1.0"
"0.9201085397092325","1.0","1.0","0.9201085397092325","1.0","1.0","0.6604509425684713","1.0"
"1.0","1.0","1.0","1.0","0.8665304890074085","1.0","0.7762858090522098","0.8665304890074085"
"1.0","1.0","1.0","0.9769297659185611","1.0","0.7781263980363431","0.7763957532649731","0.6687968011327505"
"1.0","1.0","1.0","0.9696075796391038","0.8018162102298506","1.0","0.910862519848512","0.8426615542849201"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9619525897552481","1.0"
"0.9682645959445132","1.0","1.0","0.9682645959445132","0.9934756498202983","1.0","0.8723078863329686","0.9834844737188145"
"0.816439657574283","1.0","1.0","0.816439657574283","0.9220200661511339","1.0","0.9291715090903232","0.9127124983421898"
"1.0","1.0","1.0","0.9830882420311086","1.0","1.0","0.8952598819509606","0.9693424785731588"
"1.0","0.9646415677198649","1.0","0.9712168453737418","0.9646415677198649","1.0","0.7991065750240118","0.9978658165958217"
"0.9987561802167307","1.0","1.0","0.9987561802167307","0.6687844026583649","1.0","0.7503856802390092","0.9673642028424647"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8025396305324957","1.0"
"1.0","1.0","1.0","0.9882037561153317","0.9882037561153317","1.0","0.9531105813951477","0.9272922318278146"
"1.0","1.0","1.0","1.0","0.963527419206998","1.0","0.7606612700800065","0.9107324341250194"
"0.9036022982775301","1.0","1.0","0.9036022982775301","1.0","1.0","0.7858016381264356","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","0.9941120421806268","0.9888276690509015","1.0","0.7073937237186296","1.0"
"0.9434880587276931","1.0","0.9998604355332297","0.9434880587276931","1.0","0.9998604355332297","0.8809879266764961","1.0"
"0.9565555149575676","0.9969458068931467","1.0","0.9565555149575676","0.9969458068931467","1.0","0.7089227357450008","0.998368490471869"
"1.0","1.0","1.0","1.0","0.9834076680102413","1.0","0.9784780596899523","0.9705505930738456"
"1.0","1.0","1.0","1.0","0.9312497087351947","1.0","0.7965290722231524","0.9139953360960289"
"1.0","1.0","1.0","1.0","0.9465268212619637","1.0","0.8670884783095897","0.8913409930413634"
"1.0","1.0","1.0","0.9947670232689324","0.9975569500056549","1.0","0.9166820383753506","0.9908244078287032"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8601189429002113","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9189207971475554","1.0"
"1.0","1.0","1.0","1.0","0.9959232294055969","1.0","0.8845787255648226","0.892486252592593"
"0.8986799084487871","1.0","1.0","0.8986799084487871","0.9703732155793195","1.0","0.8729343332286804","0.9417878705623608"
"1.0","0.9230990485048903","1.0","1.0","0.9230990485048903","1.0","0.9354059869404621","1.035279708251283"
"0.9422507933719838","1.0","0.9997999277970366","0.9422507933719838","1.0","0.9997999277970366","0.49958818104046754","1.0"
"1.0","1.0","1.0","1.0","0.9813911525670349","1.0","0.924387595850565","0.906454032649856"
"0.885433499596283","1.0","1.0","0.885433499596283","1.0","1.0","0.8362027902835529","0.9780105524159757"
"1.0","1.0","0.9773125471101178","1.0","0.9513507055903418","0.9773125471101178","0.9081985060760349","1.100626718471736"
"0.9695184185763073","1.0","1.0","0.9695184185763073","1.0","1.0","0.9070831864662444","1.0132777978501526"
"1.0","1.0","1.0","0.9556508263347866","0.9581665892808412","1.0","0.7576591288650942","0.9716775610229362"
"1.0","1.0","1.0","1.0","0.998597519350342","1.0","0.8497429413918753","0.9782809985248925"
"1.0","0.8404019264410509","1.0","0.9848962228682027","0.6494144637298471","1.0","0.5425826791081885","0.0"
"0.982187373088109","0.9902285305461527","1.0","0.982187373088109","0.9902285305461527","1.0","0.9012248366281436","0.9902285305461527"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9582921778959888","0.8210427831828409"
"0.9996256619851355","0.9996256619851355","1.0","0.9996256619851355","0.9996256619851355","1.0","0.9305758647396595","0.9996256619851355"
"1.0","1.0","0.9545529479891197","1.0","0.9054832626944584","0.9545529479891197","0.8448644044358815","1.1833276753689272"
"1.0","1.0","1.0","0.987850802425307","0.987850802425307","1.0","0.6548660481328976","0.9624007558494356"
"0.9065801579739682","0.9981522669434738","0.9973669655819566","0.9065801579739682","0.9981522669434738","0.9973669655819566","0.8357718591030859","0.9981522669434738"
"0.9986040780614264","1.0","1.0","0.9986040780614264","0.9709136783061794","1.0","0.7028000012832445","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.866546208280192","1.0267059825013998"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6967695950433109","1.0"
"1.0","1.0","1.0","0.9944301445912236","1.0","1.0","0.8564745925115133","0.9944301445912236"
"0.9545553711135087","0.9834693847155672","1.0","0.9545553711135087","0.9834693847155672","1.0","0.9538644915027992","0.9912769703332251"
"0.977157042633831","1.0","1.0","0.977157042633831","1.0","1.0","0.8757652343635401","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6521187863594194","1.0"
"0.9278889767593063","1.0","1.0","0.9278889767593063","1.0","1.0","0.9245799527719447","0.9953916055912609"
"0.9943495201056912","1.0","1.0","0.9943495201056912","1.0","1.0","0.8294577009855355","0.985580726427576"
"0.9693668479198971","1.0","0.9995666619116135","0.9693668479198971","1.0","0.9995666619116135","0.8366334608487797","0.9874639069481823"
"0.9577762582014961","0.9961061812414168","1.0","0.9577762582014961","0.9961061812414168","1.0","0.9007540130168304","1.0"
"1.0","1.0","1.0","0.9691759209271332","0.9464247078178428","1.0","0.9432108321806871","0.936298767184999"
"0.9912527027287965","1.0","1.0","0.9912527027287965","1.0","1.0","0.8220651937213358","0.9751780965071514"
"1.0","1.0","1.0","1.0","1.0","0.977749252634604","0.8653912573873845","1.0178674328045791"
"1.0","1.0","1.0","0.9187090162065108","0.9069541108174647","1.0","0.8796080350510688","0.8912180170642221"
"1.0","1.0","1.0","1.0","0.8524398180550667","1.0","0.612342017440936","0.0"
"0.9867166785121733","1.0","0.9850883916325166","0.9867166785121733","1.0","0.9850883916325166","0.8007772720483626","1.00174049840148"
"0.9016219779182626","1.0","0.9757952636252845","0.9016219779182626","1.0","0.9757952636252845","0.8984314788871697","0.9957804102212083"
"1.0","1.0","1.0","0.9707250799555361","0.9707250799555361","1.0","0.8703699668759081","0.9270758823594296"
"0.9651354752537352","0.9983593182986129","1.0","0.9477778512981824","0.9791700546750881","1.0","0.8567420117072789","0.9805000422258696"
"1.0","1.0","1.0","1.0","0.854029321719817","1.0","0.8182034941513264","1.0186944105825897"
"0.8944675971951026","0.9806177187216935","1.0","0.8944675971951026","0.9806177187216935","1.0","0.7878817542739135","0.9969095517846795"
"0.9341302658302488","0.9912632545290359","1.0","0.9341302658302488","0.9912632545290359","1.0","0.889069503489048","1.0504426726470115"
"1.0","1.0","1.0","0.9695056429234021","0.9755047916231157","1.0","0.8890788288095708","0.9415249931100813"
"1.0","1.0","1.0","1.0","0.9531291223615318","1.0","0.7703868295805321","0.9763298250796018"
"1.0","1.0","1.0","1.0","0.8520599107909548","1.0","0.8721529533192767","0.8813869760698684"
"0.9875011686882791","1.0","0.9840503813814843","0.9875011686882791","1.0","0.9840503813814843","0.8459081604327476","1.0"
"1.0","1.0","1.0","0.9985158564667138","0.9217773902672515","1.0","0.8300903717908344","0.9810087095648676"
"1.0","1.0","1.0","0.9964997849686238","0.9870108812077185","1.0","0.8539103250763604","0.9964997849686238"
"0.9088554363735192","1.0","0.9739778267792127","0.9088554363735192","1.0","0.9739778267792127","0.9377047384115218","1.0"
"0.9822250333487299","1.0","1.0","0.9822250333487299","1.0","1.0","1.0","1.0"
"0.9745480677280886","0.9994294537522888","1.0","0.9745480677280886","0.9994294537522888","1.0","0.737556082888119","1.0158626529988313"
"0.9833428460360149","1.0","1.0","1.0","1.0","0.9850076671269938","0.8905873645420167","0.7184784458213994"
"0.9774325413765057","1.0","1.0","0.9774325413765057","1.0","1.0","0.9488834838850181","1.0"
